id,region,year,manufacturer,model,odometer,title_status,transmission,VIN,state,lat,long
7314781346,north jersey,2012.0,volkswagen,jetta,129962.0,clean,manual,3VW1K7AJ4CM382272,nj,40.9952,-73.9582
7313467570,north jersey,2012.0,volkswagen,jetta,142000.0,clean,manual,,nj,40.9931,-74.3088
7310549696,north jersey,2012.0,volkswagen,jetta,187181.0,clean,automatic,3VWDP7AJ0CM387757,nj,40.18157,-74.663384
7310267312,south jersey,2012.0,volkswagen,jetta,187181.0,clean,automatic,3VWDP7AJ0CM387757,nj,40.18157,-74.663384
7308961101,south jersey,2012.0,volkswagen,jetta sel,180000.0,clean,automatic,,nj,39.8036,-75.0058
7303311940,albany,2012.0,volkswagen,jetta tdi,76391.0,clean,automatic,3VWLL7AJ0CM359268,ny,42.675374,-73.784585
7307001317,binghamton,2012.0,volkswagen,jetta sedan,119583.0,clean,automatic,3VWDP7AJ0CM458391,ny,42.06739,-76.10633
7314004790,buffalo,2012.0,volkswagen,jetta,127365.0,clean,automatic,3VWDP7AJ2CM330007,ny,42.897294,-78.697401
7310706021,buffalo,2012.0,volkswagen,jetta sportwagen,92000.0,clean,automatic,,ny,42.9685,-78.7492
7310117400,buffalo,2012.0,volkswagen,jetta,127365.0,clean,automatic,3VWDP7AJ2CM330007,ny,42.897294,-78.697401
7306993708,buffalo,2012.0,volkswagen,jetta,127365.0,clean,automatic,3VWDP7AJ2CM330007,ny,42.897294,-78.697401
7304605072,buffalo,2012.0,volkswagen,jetta,127365.0,clean,automatic,3VWDP7AJ2CM330007,ny,42.897294,-78.697401
7301853055,buffalo,2012.0,volkswagen,jetta,127365.0,clean,automatic,3VWDP7AJ2CM330007,ny,42.897294,-78.697401
7316124071,hudson valley,2012.0,volkswagen,jetta,149000.0,clean,manual,3VWBP7AJ5CM106446,ny,41.595,-73.8876
7316681565,long island,2012.0,volkswagen,jetta se,69769.0,clean,automatic,,ny,40.7557,-73.5723
7315150591,new york city,2012.0,volkswagen,tdi jetta sport,191037.0,clean,automatic,3VWPL7AJ3CM636318,ny,41.3253,-72.2108
7314805453,new york city,2012.0,volkswagen,jetta,97612.0,clean,manual,3VW1K7AJXCM427943,ny,40.694809,-73.89784
7310706804,rochester,2012.0,volkswagen,jetta sportwagen,92000.0,clean,automatic,,ny,42.9685,-78.7492
7315878126,watertown,2012.0,volkswagen,jetta sportwagen tdi,84200.0,clean,automatic,3VWPL7AJ9CM625193,ny,43.7893,-75.4156
7316679350,new hampshire,2012.0,volkswagen,jetta tdi,115000.0,clean,manual,,nh,43.5103,-72.1334
7304372656,cleveland,2012.0,volkswagen,jetta,49545.0,clean,automatic,3VWDP7AJ9CM302172,oh,41.47642,-81.72344
7316055871,columbus,2012.0,volkswagen,jetta 2.5 se,151570.0,clean,automatic,,oh,40.0226,-83.0776
7313775335,columbus,2012.0,volkswagen,jetta sedan,73928.0,clean,automatic,,oh,40.064137,-82.998073
7308179583,columbus,2012.0,volkswagen,jetta 2.5l sel sedan,70508.0,clean,automatic,3VWLP7AJ1CM301190,oh,39.98,-82.98
7305721105,columbus,2012.0,volkswagen,jetta sedan,73928.0,clean,automatic,,oh,40.064137,-82.998073
7310876349,youngstown,2012.0,volkswagen,jetta,213000.0,clean,manual,,oh,41.3251,-80.7327
7316375371,bend,2012.0,volkswagen,jetta,78327.0,clean,automatic,,or,44.308214,-120.848098
7314004461,bend,2012.0,volkswagen,jetta,145000.0,clean,automatic,,or,44.2767,-121.1896
7313118372,bend,2012.0,volkswagen,jetta,147000.0,clean,automatic,,or,44.0223,-121.2985
7315022099,eugene,2012.0,volkswagen,jetta se pzev local car,100482.0,clean,automatic,3VWDP7AJ9CM311647,or,45.389971,-122.611386
7314473477,eugene,2012.0,volkswagen,jetta,108000.0,clean,automatic,,or,44.1445,-123.0545
7314139289,eugene,2012.0,volkswagen,jetta se pzev *automatic *leather *moon roof local car,100458.0,clean,automatic,3VWDP7AJ9CM311647,or,45.389971,-122.611386
7312172552,medford-ashland,2012.0,volkswagen,jetta sedan,140291.0,clean,automatic,3VWDP7AJXCM320485,or,42.42807,-123.330875
7307472971,medford-ashland,2012.0,volkswagen,jetta sedan,140291.0,clean,automatic,3VWDP7AJXCM320485,or,42.42807,-123.330875
7316824450,portland,2012.0,volkswagen,jetta se pzev,89903.0,clean,automatic,3VWDP7AJ5CM314612,or,45.426823,-122.633445
7315313247,salem,2012.0,volkswagen,jetta sportwagen 4dr,70572.0,clean,automatic,3VWPL7AJ0CM711203,or,44.973187,-123.018138
7314614680,salem,2012.0,volkswagen,jetta sedan,76000.0,clean,manual,3VW1K7AJ0CM365372,or,44.943966,-122.991841
7313507680,salem,2012.0,volkswagen,jetta,64204.0,clean,automatic,3VWDP7AJ7CM337471,or,44.957008,-123.019959
7310265759,philadelphia,2012.0,volkswagen,jetta,187181.0,clean,automatic,3VWDP7AJ0CM387757,pa,40.18157,-74.663384
7307206355,pittsburgh,2012.0,volkswagen,jetta 2.0l tdi sedan,92242.0,clean,automatic,3VWLL7AJ3CM360138,pa,40.43,-79.97
7316849540,rhode island,2012.0,volkswagen,jetta,180000.0,clean,automatic,,ri,41.8425,-71.3559
7314064696,charleston,2012.0,volkswagen,jetta,180000.0,clean,automatic,,sc,32.828621,-80.041788
7314898738,columbia,2012.0,volkswagen,jetta,104000.0,clean,automatic,,sc,33.995,-81.0888
7313309298,greenville / upstate,2012.0,volkswagen,jetta,67051.0,clean,automatic,3VWPL7AJ6CM670432,sc,34.96026,-82.010826
7312280616,greenville / upstate,2012.0,volkswagen,jetta,67051.0,clean,automatic,3VWPL7AJ6CM670432,sc,34.96026,-82.010826
7308149456,memphis,2012.0,volkswagen,jetta,163401.0,clean,automatic,,tn,35.025913,-89.788637
7316737242,nashville,2012.0,volkswagen,jetta sportwagen,82529.0,clean,automatic,3VWPL7AJXCM614316,tn,36.22587,-86.540982
7311968815,nashville,2012.0,volkswagen,jetta sportwagen,82529.0,clean,automatic,3VWPL7AJXCM614316,tn,36.22587,-86.540982
7316247342,austin,2012.0,volkswagen,jetta,86840.0,clean,manual,3VW1K7AJ0CM387310,tx,30.48148,-97.585482
7314768866,austin,2012.0,volkswagen,jetta sportwagen 2.0l,58144.0,clean,other,3VWPL7AJ6CM698831,tx,30.26,-97.74
7316043839,dallas / fort worth,2012.0,volkswagen,jetta,131000.0,clean,automatic,,tx,32.871848,-96.77052
7315114368,dallas / fort worth,2012.0,volkswagen,jetta,128984.0,clean,automatic,,tx,33.050725,-96.974623
7315035833,dallas / fort worth,2012.0,volkswagen,jetta tdi,70000.0,clean,automatic,3VWPL7AJ3CM611080,tx,32.932064,-96.745906
7302354678,mcallen / edinburg,2012.0,volkswagen,jetta,145000.0,clean,automatic,,tx,26.1771,-98.252
7316578853,san antonio,2012.0,volkswagen,jetta,113000.0,clean,automatic,3VW2K7AJ8CM320071,tx,29.572059,-98.631515
7316078232,san antonio,2012.0,volkswagen,jetta wagon,96500.0,clean,automatic,3VWPL7AJ2CM612236,tx,29.5334,-98.4975
7315740909,san antonio,2012.0,volkswagen,jetta,186000.0,clean,automatic,,tx,29.5563,-98.3643
7313812895,san antonio,2012.0,volkswagen,jetta sedan 4dr auto se w/convenience,94754.0,clean,automatic,3VWDX7AJ2CM355263,tx,29.529409,-98.496166
7310636138,san antonio,2012.0,volkswagen,jetta,124551.0,clean,manual,3VWBP7AJ2CM110485,tx,29.4973,-98.4252
7314116480,tyler / east TX,2012.0,volkswagen,jetta se,149000.0,clean,automatic,,tx,32.158466,-95.456429
7304356831,vermont,2012.0,volkswagen,jetta,143154.0,clean,automatic,3VWDP7AJ4CM406276,vt,43.323686,-72.508351
7304705291,new river valley,2012.0,volkswagen,jetta sedan se,123492.0,clean,automatic,3VWDP7AJ6CM322959,va,37.13301,-80.413241
7314141805,norfolk / hampton roads,2012.0,volkswagen,jetta,121000.0,clean,manual,3VWDP7AJ9CM109276,va,36.8711,-76.1717
7311636978,roanoke,2012.0,volkswagen,jetta,154673.0,clean,automatic,,va,37.272429,-79.949997
7313332200,kennewick-pasco-richland,2012.0,volkswagen,jetta,73435.0,clean,automatic,3VWPL7AJ6CM676277,wa,47.629296,-117.254657
7316967161,seattle-tacoma,2012.0,volkswagen,jetta,152546.0,clean,automatic,3VWDP7AJ4CM337007,wa,47.4889,-122.3012
7316833452,seattle-tacoma,2012.0,volkswagen,jetta,103626.0,clean,automatic,3VWLL7AJ2CM397309,wa,47.746406,-122.651578
7316632500,seattle-tacoma,2012.0,volkswagen,jetta,99991.0,clean,automatic,,wa,47.645246,-122.217903
7316401806,seattle-tacoma,2012.0,volkswagen,jetta,104715.0,clean,automatic,3VWPP7AJ9CM630270,wa,47.313584,-122.225521
7304957016,yakima,2012.0,volkswagen,jetta,98864.0,clean,automatic,,wa,46.552949,-120.475274
7307194151,eau claire,2012.0,volkswagen,jetta 2.0l tdi sedan,92242.0,clean,automatic,3VWLL7AJ3CM360138,wi,44.82,-91.49
7316757534,madison,2012.0,volkswagen,jetta,107838.0,clean,manual,3VWBP7AJ9CM324955,wi,43.0372,-89.3971
7311764101,madison,2012.0,volkswagen,jetta,104152.0,clean,automatic,3VWDP7AJXCM332829,wi,43.013722,-88.808027
7308158705,madison,2012.0,volkswagen,jetta,104152.0,clean,automatic,3VWDP7AJXCM332829,wi,43.013722,-88.808027
7306402678,madison,2012.0,volkswagen,jetta sedan,135402.0,clean,automatic,3VWLL7AJ2CM381563,wi,42.970214,-90.112347
7314319132,milwaukee,2012.0,volkswagen,jetta,110000.0,clean,manual,,wi,42.666,-88.2749
